article_Id;author_position;AMSTAR_quality;article;author_code;Author;Institution;City;Pharma company;Country_institution;Documents;Citations;H-index_author;Co-authors
93;2;moderate quality;Psoriasis and risk of venous thromboembolism: A systematic review and meta-analysis;619;Upala, Sikarin;Mahidol University, Department of Social and Preventive Medicine;Nakon Pathom;;Thailand;49;50;5;48
93;3;moderate quality;Psoriasis and risk of venous thromboembolism: A systematic review and meta-analysis;579;Suksaranjit, Promporn;University of Utah, Division of Cardiovascular Medicine;Salt Lake City;;United States;32;84;4;75
93;4;moderate quality;Psoriasis and risk of venous thromboembolism: A systematic review and meta-analysis;618;Ungprasert, Patompong;Mayo Clinic, Department of Internal Medicine;Rochester;;United States;127;321;11;116
94;1;moderate quality;Risk of tuberculosis in patients with chronic immune-mediated inflammatory diseases treated with biologics and tofacitinib: a systematic review and meta-analysis of randomized controlled trials and long-term extension studies;84;Carmona, Loreto;Instituto de Salud Musculoesquelética;Madrid;;Spain;215;10556;40;150
94;2;moderate quality;Risk of tuberculosis in patients with chronic immune-mediated inflammatory diseases treated with biologics and tofacitinib: a systematic review and meta-analysis of randomized controlled trials and long-term extension studies;209;Gómez-Reino, Juan Jesús;Universidad de Santiago de Compostela, Facultad de Medicina, Department of Medicine;Santiago de Compostela;;Spain;309;14107;55;150
94;3;moderate quality;Risk of tuberculosis in patients with chronic immune-mediated inflammatory diseases treated with biologics and tofacitinib: a systematic review and meta-analysis of randomized controlled trials and long-term extension studies;382;Maneiro, José Ramón Amon;Instituto de Investigación Ramón Domínguez, Rheumatology Unit;Santiago de Compostela;;Spain;15;163;7;13
94;4;moderate quality;Risk of tuberculosis in patients with chronic immune-mediated inflammatory diseases treated with biologics and tofacitinib: a systematic review and meta-analysis of randomized controlled trials and long-term extension studies;520;Salgado, Eva;Universidad de Navarra, Department of Medicine;Pamplona;;Spain;18;182;8;15
94;5;moderate quality;Risk of tuberculosis in patients with chronic immune-mediated inflammatory diseases treated with biologics and tofacitinib: a systematic review and meta-analysis of randomized controlled trials and long-term extension studies;570;Souto, Alejandro;Instituto de Investigación Ramón Domínguez, Rheumatology Unit;Santiago de Compostela;;Spain;13;114;6;83
97;1;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;49;Bessette, Louis;Universite Laval, Department of Medicine;Quebec;;Canada;73;1709;23;150
97;2;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;55;Bissonnette, Robert T.;Innovaderm Research Inc.;Montreal;yes;Canada;127;2854;29;150
97;3;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;162;Dutz, Jan Peter;The University of British Columbia, Department of Dermatology and Skin Science;Vancouver;;Canada;113;3314;31;150
97;4;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;182;Fleming, Patrick James;University of Toronto, Division of Dermatology;Toronto;;Canada;20;180;6;37
97;5;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;219;Gulliver, Wayne P F;Memorial University of Newfoundland, Faculty of Medicine, Department of Medicine;St John's;;Canada;86;2567;25;150
97;6;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;234;Haraoui, Boulos Paul;Universite de Montreal;Montreal;;Canada;150;5033;36;150
97;7;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;281;Keeling, Stephanie O.;Memorial University of Newfoundland, Faculty of Medicine;St John's;;Canada;19;194;8;111
97;8;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;294;Kraft, John N.;Lynde Centre for Dermatology;Markham;;Canada;19;298;8;30
97;9;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;366;Lynde, Charles W.;University of Toronto, Division of Dermatology;Toronto;;Canada;143;3580;31;150
97;10;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;399;McCourt, Collette;The University of British Columbia, Department of Dermatology and Skin Science;Vancouver;;Canada;7;74;3;19
97;11;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;401;McFarlane, Alexandra;University of Alberta, Division of Rheumatology;Edmonton;;Canada;8;76;3;20
97;12;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;477;Pope, Janet Elizabeth;Western University, Department of Medicine;London;;Canada;198;6886;39;150
97;13;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;501;Richer, Vincent;St-Luc Hospital, Department of Medicine;Quebec;;Canada;14;81;4;32
97;14;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;510;Roubille, Camille;Universite de Montreal;Montreal;;Canada;35;311;9;106
97;15;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;574;Starnino, Tara;Universite de Montreal, Sacré-Coeur Hospital;Montreal;;Canada;7;74;3;19
97;16;moderate quality;Evidence-based recommendations for the management of comorbidities in rheumatoid arthritis, psoriasis, and psoriatic arthritis: Expert opinion of the canadian dermatology-rheumatology comorbidity initiative;558;Siu, Stephanie;University of the West, Division of Rheumatology;London;;United Kingdom;6;71;3;17
103;1;moderate quality;Four polymorphisms of VEGF (+405C>G,-460T>C,-2578C>A, and-1154G>A) in susceptibility to psoriasis: A meta-analysis;253;Huang, Xiaoyuan;Huazhong University of Science and Technology, Reproductive Medicine Center;Wuhan;;China;116;458;11;150
103;2;moderate quality;Four polymorphisms of VEGF (+405C>G,-460T>C,-2578C>A, and-1154G>A) in susceptibility to psoriasis: A meta-analysis;487;Qi, Min;Xiangya Hospital of Central-south University, Department of Plastic and Cosmetic Surgery;Changsha;;China;11;37;4;30
103;3;moderate quality;Four polymorphisms of VEGF (+405C>G,-460T>C,-2578C>A, and-1154G>A) in susceptibility to psoriasis: A meta-analysis;717;Zhang, Jianglin;Xiangya Hospital of Central-south University, Department of Dermatology;Changsha;;China;12;91;5;61
103;4;moderate quality;Four polymorphisms of VEGF (+405C>G,-460T>C,-2578C>A, and-1154G>A) in susceptibility to psoriasis: A meta-analysis;733;Zhou, Lei;Beijing Key Laboratory of POCT for Bioemergency and Clinic (No. BZ0329);Beijing;;China;78;1200;21;150
104;5;moderate quality;Investigation of the association between psoriasis and human leucocyte antigens A by means of meta-analysis;250;Hu, Li;Xi'an Jiaotong University, School of Medicine, Department of Immunology and Pathogenic Biology; Xi'an;;China;12;81;6;11
104;1;moderate quality;Investigation of the association between psoriasis and human leucocyte antigens A by means of meta-analysis;371;Ma, Junxian;Xi'an Jiaotong University, Department of Immunology and Pathogenic Biology; Xi'an;;China;9;39;4;14
104;2;moderate quality;Investigation of the association between psoriasis and human leucocyte antigens A by means of meta-analysis;674;Xiao, Shengxiang;Xi'an Jiaotong University, Department of Dermatology; Xi'an;;China;62;186;6;149
104;3;moderate quality;Investigation of the association between psoriasis and human leucocyte antigens A by means of meta-analysis;729;Zhao, Ya E.;Xi'an Jiaotong University, Department of Immunology and Pathogenic Biology; Xi'an;;China;23;244;11;32
104;4;moderate quality;Investigation of the association between psoriasis and human leucocyte antigens A by means of meta-analysis;730;Zhao, Yaling;Kunming Medical University, Department of Obstetrics and Gynecology,;Kunming;;China;17;49;4;57
105;1;low quality;Psoriasis Area Severity Index (PASI) and the Dermatology Life Quality Index (DLQI): The correlation between disease severity andpsychological burden in patients treated with biological therapies;114;Corey, Kristen C.;University of Massachusetts System, Department of Dermatology;Boston;;United States;9;52;4;25
105;2;low quality;Psoriasis Area Severity Index (PASI) and the Dermatology Life Quality Index (DLQI): The correlation between disease severity andpsychological burden in patients treated with biological therapies;286;Kimball, Alexa Boer Oer;Massachusetts General Hospital, Department of Dermatology;Boston;;United States;223;6284;39;150
105;3;low quality;Psoriasis Area Severity Index (PASI) and the Dermatology Life Quality Index (DLQI): The correlation between disease severity andpsychological burden in patients treated with biological therapies;392;Mattei, Peter L.;Johns Hopkins University, Department of Dermatology;Baltimore;;United States;5;89;4;12
106;1;moderate quality;Efficacy and safety of systemic treatments for moderate-to-severe psoriasis: Meta-analysis of randomized controlled trials;236;Haufe, Eva;Dresden University Faculty of Medicine and University Hospital Carl Gustav Carus;Dresden;;Germany;23;84;4;106
106;2;moderate quality;Efficacy and safety of systemic treatments for moderate-to-severe psoriasis: Meta-analysis of randomized controlled trials;430;Nast, Alexander;Charite - Universitatsmedizin Berlin;Berlin;;Germany;116;2126;22;150
106;3;moderate quality;Efficacy and safety of systemic treatments for moderate-to-severe psoriasis: Meta-analysis of randomized controlled trials;508;Rosumeck, Stefanie;Charite - Universitatsmedizin Berlin, Department of Dermatology;Berlin;;Germany;37;697;11;112
106;4;moderate quality;Efficacy and safety of systemic treatments for moderate-to-severe psoriasis: Meta-analysis of randomized controlled trials;531;Schmitt, Jochen M.;Dresden University Faculty of Medicine and University Hospital Carl Gustav Carus;Dresden;;Germany;167;3323;33;150
106;5;moderate quality;Efficacy and safety of systemic treatments for moderate-to-severe psoriasis: Meta-analysis of randomized controlled trials;571;Sporbeck, Birte;Charite - Universitatsmedizin Berlin, Department of Dermatology;Berlin;;Germany;19;155;6;99
106;6;moderate quality;Efficacy and safety of systemic treatments for moderate-to-severe psoriasis: Meta-analysis of randomized controlled trials;605;Thomaschewski, G.;Dresden University Faculty of Medicine and University Hospital Carl Gustav Carus;Dresden;;Germany;1;51;1;5
107;1;moderate quality;Psoriasis and smoking: A systematic review and meta-analysis;24;Armstrong, April Wang;University of Southern California;Los Angeles;;United States;188;2367;31;150
107;2;moderate quality;Psoriasis and smoking: A systematic review and meta-analysis;25;Armstrong, Ehrin J.;University of Colorado School of Medicine, Division of Cardiology and VA Eastern Colorado Healthcare System;Denver;;United States;142;1978;24;150
107;3;moderate quality;Psoriasis and smoking: A systematic review and meta-analysis;148;Dhillon, Jaskaran S.;UC Davis, Department of Dermatology;Davis;;United States;4;56;4;11
107;4;moderate quality;Psoriasis and smoking: A systematic review and meta-analysis;235;Harskamp, Caitlin T.;UC Davis, Department of Dermatology;Davis;;United States;20;539;9;18
108;1;moderate quality;Limited evidence of the effects of patient education and self-management interventions in psoriasis patients: A systematic review;1;Aas, Eline;Universitetet i Oslo, Faculty of Medicine;Oslo;;Norway;24;202;7;80
